x,y,vx,vy,rho,p,neighbor_count
7.500000012e-01,1.499999812e-01,1.198259710e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
7.600000012e-01,1.499999812e-01,1.198259686e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
7.700000012e-01,1.499999812e-01,1.198259670e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
7.800000012e-01,1.499999812e-01,1.198259662e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
7.900000012e-01,1.499999812e-01,1.198259646e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.000000012e-01,1.499999812e-01,1.198259618e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.100000012e-01,1.499999812e-01,1.198259588e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.200000012e-01,1.499999812e-01,1.198259579e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.300000012e-01,1.499999812e-01,1.198259639e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.400000012e-01,1.499999812e-01,1.198259722e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.500000012e-01,1.499999812e-01,1.198259725e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.600000012e-01,1.499999812e-01,1.198259703e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.700000012e-01,1.499999812e-01,1.198259715e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.800000012e-01,1.499999812e-01,1.198259710e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
8.900000012e-01,1.499999812e-01,1.198259685e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.000000012e-01,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.100000012e-01,1.499999812e-01,1.198259648e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.200000012e-01,1.499999812e-01,1.198259619e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.300000012e-01,1.499999812e-01,1.198259588e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.400000012e-01,1.499999812e-01,1.198259577e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.500000012e-01,1.499999812e-01,1.198259634e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.600000012e-01,1.499999812e-01,1.198259722e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.700000012e-01,1.499999812e-01,1.198259743e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.800000012e-01,1.499999812e-01,1.198259738e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
9.900000012e-01,1.499999812e-01,1.198259735e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.000000001e+00,1.499999812e-01,1.198259691e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.010000001e+00,1.499999812e-01,1.198259652e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.020000001e+00,1.499999812e-01,1.198259653e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.030000001e+00,1.499999812e-01,1.198259663e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.040000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.050000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.060000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.070000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.080000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.090000001e+00,1.499999812e-01,1.198259660e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.100000001e+00,1.499999812e-01,1.198259630e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.110000001e+00,1.499999812e-01,1.198259580e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.120000001e+00,1.499999812e-01,1.198259568e-05,-1.055626311e-03,1.002989413e+03,2.989412999e+05,36
1.130000001e+00,1.499999812e-01,1.198259574e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.140000001e+00,1.499999812e-01,1.198259522e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.150000001e+00,1.499999812e-01,1.198259579e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.160000001e+00,1.499999812e-01,1.198259786e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.170000001e+00,1.499999812e-01,1.198259858e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.180000001e+00,1.499999812e-01,1.198259790e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.190000001e+00,1.499999812e-01,1.198259736e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.200000001e+00,1.499999812e-01,1.198259699e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.210000001e+00,1.499999812e-01,1.198259675e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.220000001e+00,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.230000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.240000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.250000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.260000001e+00,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.270000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.280000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.290000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.300000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.310000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.320000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.330000001e+00,1.499999812e-01,1.198259660e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.340000001e+00,1.499999812e-01,1.198259637e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.350000001e+00,1.499999812e-01,1.198259603e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.360000001e+00,1.499999812e-01,1.198259599e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.370000001e+00,1.499999812e-01,1.198259627e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.380000001e+00,1.499999812e-01,1.198259595e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.390000001e+00,1.499999812e-01,1.198259498e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.400000001e+00,1.499999812e-01,1.198259558e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.410000001e+00,1.499999812e-01,1.198259785e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.420000001e+00,1.499999812e-01,1.198259865e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.430000001e+00,1.499999812e-01,1.198259793e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.440000001e+00,1.499999812e-01,1.198259735e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.450000001e+00,1.499999812e-01,1.198259697e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.460000001e+00,1.499999812e-01,1.198259675e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.470000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.480000001e+00,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.490000001e+00,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.500000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.510000001e+00,1.499999812e-01,1.198259665e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.520000001e+00,1.499999812e-01,1.198259666e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.530000001e+00,1.499999812e-01,1.198259665e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.540000001e+00,1.499999812e-01,1.198259665e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.550000001e+00,1.499999812e-01,1.198259667e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.560000001e+00,1.499999812e-01,1.198259668e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.570000001e+00,1.499999812e-01,1.198259669e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.580000001e+00,1.499999812e-01,1.198259669e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.590000001e+00,1.499999812e-01,1.198259662e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.600000001e+00,1.499999812e-01,1.198259638e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.610000001e+00,1.499999812e-01,1.198259603e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.620000001e+00,1.499999812e-01,1.198259600e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.630000001e+00,1.499999812e-01,1.198259628e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.640000001e+00,1.499999812e-01,1.198259594e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.650000001e+00,1.499999812e-01,1.198259498e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.660000001e+00,1.499999812e-01,1.198259559e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.670000001e+00,1.499999812e-01,1.198259781e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.680000001e+00,1.499999812e-01,1.198259859e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.690000001e+00,1.499999812e-01,1.198259790e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.700000001e+00,1.499999812e-01,1.198259736e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.710000001e+00,1.499999812e-01,1.198259700e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.720000001e+00,1.499999812e-01,1.198259675e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.730000001e+00,1.499999812e-01,1.198259665e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.740000001e+00,1.499999812e-01,1.198259664e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.750000001e+00,1.499999812e-01,1.198259665e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.760000001e+00,1.499999812e-01,1.198259655e-05,-1.055626312e-03,1.002989413e+03,2.989412999e+05,36
1.770000001e+00,1.499999812e-01,1.198259554e-05,-1.055626311e-03,1.002989413e+03,2.989412999e+05,36
1.780000001e+00,1.499999812e-01,1.198258546e-05,-1.055626310e-03,1.002989413e+03,2.989412999e+05,36
1.790000001e+00,1.499999812e-01,1.198249207e-05,-1.055626292e-03,1.002989413e+03,2.989412999e+05,36
1.800000001e+00,1.499999812e-01,1.198167068e-05,-1.055626124e-03,1.002989413e+03,2.989413000e+05,36
1.810000001e+00,1.499999812e-01,1.197457703e-05,-1.055624567e-03,1.002989413e+03,2.989413011e+05,36
1.820000001e+00,1.499999812e-01,1.191362986e-05,-1.055610235e-03,1.002989413e+03,2.989413101e+05,36
1.830000001e+00,1.499999812e-01,1.144311344e-05,-1.055489789e-03,1.002989414e+03,2.989413826e+05,36
1.840000001e+00,1.499999812e-01,8.231345836e-06,-1.054573957e-03,1.002989420e+03,2.989420198e+05,36
1.850000001e+00,1.499999812e-01,-1.279563709e-05,-1.047762434e-03,1.002989468e+03,2.989467960e+05,36
1.860000000e+00,1.499999816e-01,-1.665123162e-04,-9.916931414e-04,1.002989746e+03,2.989746424e+05,36
1.869999994e+00,1.499999840e-01,-1.127609197e-03,-5.880019548e-04,1.002991196e+03,2.991195958e+05,36
1.879999966e+00,1.499999983e-01,-5.505701681e-03,1.641470347e-03,1.003001922e+03,3.001921967e+05,36
1.889999857e+00,1.500000687e-01,-2.066490423e-02,1.180994275e-02,1.003067614e+03,3.067613811e+05,36
1.899999312e+00,1.500005219e-01,-8.009321437e-02,6.462272946e-02,1.003301056e+03,3.301056199e+05,36
1.909996855e+00,1.500032472e-01,-2.890846886e-01,3.205940625e-01,1.003735374e+03,3.735373579e+05,36
1.919992731e+00,1.500120090e-01,-5.684054850e-01,1.026068163e+00,1.003960664e+03,3.960664405e+05,36
1.929995161e+00,1.500253670e-01,-3.070012955e-01,1.946101206e+00,1.003360549e+03,3.360549398e+05,36
1.940003802e+00,1.500301845e-01,1.042689134e-01,2.079540062e+00,1.000830027e+03,8.300273445e+04,34
1.950000969e+00,1.500233080e-01,-1.482379955e+00,9.785156651e-01,9.936492700e+02,-6.350730010e+05,37
1.960053014e+00,1.500997429e-01,-6.365250697e+00,1.000808744e+00,1.022502103e+03,2.250210318e+06,35
1.971102244e+00,1.506291173e-01,-1.280168069e+00,6.136090872e+00,1.017784142e+03,1.778414217e+06,34
1.989755357e+00,1.525279464e-01,5.661347742e+01,2.110552768e+01,9.160970719e+02,-8.390292811e+06,31
9.239752118e-03,1.567854413e-01,1.312573123e+02,4.894498835e+01,9.330138806e+02,-6.698611938e+06,30
1.973338435e+00,1.584873443e-01,-1.722214794e+02,5.743109957e+01,1.047735377e+03,4.773537719e+06,30
3.319936609e-02,1.675449506e-01,2.266125568e+02,5.097815829e+01,1.127713906e+03,1.277139060e+07,30
1.985589206e+00,1.707297614e-01,-1.607577736e+02,6.740549821e+01,8.847331495e+02,-1.152668505e+07,30
5.399899618e-03,1.649485233e-01,-7.691784831e+01,2.920475886e+01,8.326000005e+02,-1.673999995e+07,27
2.738979772e-02,1.613137593e-01,-8.808397679e+00,1.131694868e+01,1.084699781e+03,8.469978081e+06,31
3.967943197e-02,1.602107874e-01,9.633063262e+00,5.248522844e-01,1.080939093e+03,8.093909322e+06,35
4.999364149e-02,1.600159053e-01,3.742170580e+00,-2.125182337e-01,1.006107360e+03,6.107360126e+05,36
5.999838715e-02,1.600043732e-01,3.054703693e-01,2.338091687e-01,1.000374672e+03,3.746722465e+04,34
6.999675984e-02,1.600046563e-01,-2.129237864e-01,3.580602119e-01,1.003390921e+03,3.390920731e+05,35
7.999995773e-02,1.600021042e-01,-3.044539729e-03,2.000757453e-01,1.003469410e+03,3.469409874e+05,36
9.000033644e-02,1.600004293e-01,3.649961216e-02,6.874006011e-02,1.003265672e+03,3.265672128e+05,36
1.000001469e-01,1.599999303e-01,1.932984892e-02,1.973115343e-02,1.003099722e+03,3.099722189e+05,36
1.100000524e-01,1.599998092e-01,7.581447675e-03,4.384182284e-03,1.003021334e+03,3.021334265e+05,36
1.200000155e-01,1.599997769e-01,2.256871004e-03,-3.716362079e-04,1.003000602e+03,3.000601664e+05,36
1.300000041e-01,1.599997691e-01,4.935615074e-04,-1.585930467e-03,1.002997015e+03,2.997015008e+05,36
1.400000017e-01,1.599997678e-01,9.129569480e-05,-1.814257323e-03,1.002996354e+03,2.996354023e+05,36
1.500000013e-01,1.599997676e-01,2.433189683e-05,-1.846920326e-03,1.002996211e+03,2.996211255e+05,36
1.600000012e-01,1.599997675e-01,1.400477561e-05,-1.851345040e-03,1.002996186e+03,2.996186432e+05,36
1.700000012e-01,1.599997675e-01,1.228348518e-05,-1.851998951e-03,1.002996183e+03,2.996183103e+05,36
1.800000012e-01,1.599997675e-01,1.202142359e-05,-1.852089087e-03,1.002996183e+03,2.996182702e+05,36
1.900000012e-01,1.599997675e-01,1.198681140e-05,-1.852100066e-03,1.002996183e+03,2.996182650e+05,36
2.000000012e-01,1.599997675e-01,1.198265971e-05,-1.852101297e-03,1.002996183e+03,2.996182643e+05,36
2.100000012e-01,1.599997675e-01,1.198216312e-05,-1.852101435e-03,1.002996183e+03,2.996182642e+05,36
2.200000012e-01,1.599997675e-01,1.198210526e-05,-1.852101451e-03,1.002996183e+03,2.996182642e+05,36
2.300000012e-01,1.599997675e-01,1.198209877e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.400000012e-01,1.599997675e-01,1.198209822e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.500000012e-01,1.599997675e-01,1.198209824e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.600000012e-01,1.599997675e-01,1.198209809e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.700000012e-01,1.599997675e-01,1.198209782e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
2.800000012e-01,1.599997675e-01,1.198209790e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
2.900000012e-01,1.599997675e-01,1.198209834e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
3.000000012e-01,1.599997675e-01,1.198209843e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.100000012e-01,1.599997675e-01,1.198209824e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.200000012e-01,1.599997675e-01,1.198209816e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.300000012e-01,1.599997675e-01,1.198209802e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.400000012e-01,1.599997675e-01,1.198209775e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.500000012e-01,1.599997675e-01,1.198209786e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
3.600000012e-01,1.599997675e-01,1.198209829e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.700000012e-01,1.599997675e-01,1.198209835e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.800000012e-01,1.599997675e-01,1.198209816e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
3.900000012e-01,1.599997675e-01,1.198209805e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.000000012e-01,1.599997675e-01,1.198209786e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.100000012e-01,1.599997675e-01,1.198209793e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
4.200000012e-01,1.599997675e-01,1.198209830e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.300000012e-01,1.599997675e-01,1.198209834e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.400000012e-01,1.599997675e-01,1.198209813e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.500000012e-01,1.599997675e-01,1.198209801e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.600000012e-01,1.599997675e-01,1.198209785e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.700000012e-01,1.599997675e-01,1.198209795e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.800000012e-01,1.599997675e-01,1.198209835e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
4.900000012e-01,1.599997675e-01,1.198209838e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.000000012e-01,1.599997675e-01,1.198209822e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.100000012e-01,1.599997675e-01,1.198209834e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.200000012e-01,1.599997675e-01,1.198209835e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.300000012e-01,1.599997675e-01,1.198209806e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.400000012e-01,1.599997675e-01,1.198209772e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.500000012e-01,1.599997675e-01,1.198209740e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.600000012e-01,1.599997675e-01,1.198209719e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
5.700000012e-01,1.599997675e-01,1.198209771e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
5.800000012e-01,1.599997675e-01,1.198209866e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
5.900000012e-01,1.599997675e-01,1.198209883e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.000000012e-01,1.599997675e-01,1.198209854e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.100000012e-01,1.599997675e-01,1.198209852e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.200000012e-01,1.599997675e-01,1.198209848e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.300000012e-01,1.599997675e-01,1.198209830e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.400000012e-01,1.599997675e-01,1.198209818e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.500000012e-01,1.599997675e-01,1.198209808e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.600000012e-01,1.599997675e-01,1.198209791e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.700000012e-01,1.599997675e-01,1.198209767e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.800000012e-01,1.599997675e-01,1.198209737e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
6.900000012e-01,1.599997675e-01,1.198209721e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.000000012e-01,1.599997675e-01,1.198209774e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
7.100000012e-01,1.599997675e-01,1.198209865e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
7.200000012e-01,1.599997675e-01,1.198209880e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.300000012e-01,1.599997675e-01,1.198209849e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.400000012e-01,1.599997675e-01,1.198209849e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.500000012e-01,1.599997675e-01,1.198209848e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.600000012e-01,1.599997675e-01,1.198209829e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.700000012e-01,1.599997675e-01,1.198209815e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.800000012e-01,1.599997675e-01,1.198209807e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
7.900000012e-01,1.599997675e-01,1.198209792e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.000000012e-01,1.599997675e-01,1.198209768e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.100000012e-01,1.599997675e-01,1.198209738e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.200000012e-01,1.599997675e-01,1.198209721e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.300000012e-01,1.599997675e-01,1.198209774e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
8.400000012e-01,1.599997675e-01,1.198209865e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
8.500000012e-01,1.599997675e-01,1.198209880e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.600000012e-01,1.599997675e-01,1.198209854e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.700000012e-01,1.599997675e-01,1.198209854e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.800000012e-01,1.599997675e-01,1.198209848e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
8.900000012e-01,1.599997675e-01,1.198209827e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.000000012e-01,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.100000012e-01,1.599997675e-01,1.198209795e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.200000012e-01,1.599997675e-01,1.198209770e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.300000012e-01,1.599997675e-01,1.198209739e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.400000012e-01,1.599997675e-01,1.198209719e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.500000012e-01,1.599997675e-01,1.198209769e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
9.600000012e-01,1.599997675e-01,1.198209864e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
9.700000012e-01,1.599997675e-01,1.198209890e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.800000012e-01,1.599997675e-01,1.198209873e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
9.900000012e-01,1.599997675e-01,1.198209866e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
1.000000001e+00,1.599997675e-01,1.198209838e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
1.010000001e+00,1.599997675e-01,1.198209809e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
1.020000001e+00,1.599997675e-01,1.198209805e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.030000001e+00,1.599997675e-01,1.198209809e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.040000001e+00,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.050000001e+00,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.060000001e+00,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.070000001e+00,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.080000001e+00,1.599997675e-01,1.198209811e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.090000001e+00,1.599997675e-01,1.198209806e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.100000001e+00,1.599997675e-01,1.198209782e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.110000001e+00,1.599997675e-01,1.198209740e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.120000001e+00,1.599997675e-01,1.198209724e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.130000001e+00,1.599997675e-01,1.198209707e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.140000001e+00,1.599997675e-01,1.198209642e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.150000001e+00,1.599997675e-01,1.198209714e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
1.160000001e+00,1.599997675e-01,1.198209938e-05,-1.852101453e-03,1.002996183e+03,2.996182642e+05,36
1.170000001e+00,1.599997675e-01,1.198210014e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
1.180000001e+00,1.599997675e-01,1.198209936e-05,-1.852101452e-03,1.002996183e+03,2.996182642e+05,36
